,name,food_interactions,drug_index,interaction
0,Lepirudin,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include chamomile, garlic, ginger, ginkgo and ginseng.']",0,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
1,Bivalirudin,"['Avoid echinacea.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",1,'Avoid echinacea
2,Bivalirudin,"['Avoid echinacea.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",1,"', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity"
3,Peginterferon alfa-2a,['Drink plenty of fluids.'],2,'Drink plenty of fluids
4,Alteplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",3,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
5,Interferon alfa-n1,['Avoid alcohol.'],4,'Avoid alcohol
6,Darbepoetin alfa,"['Administer iron supplement. When initiating an erythropoiesis-stimulating agent, evaluate iron stores and start iron supplementation if indicated. Most patients with chronic kidney disease require iron supplementation while taking an erythropoiesis-stimulating agent.']",5,'Administer iron supplement
7,Darbepoetin alfa,"['Administer iron supplement. When initiating an erythropoiesis-stimulating agent, evaluate iron stores and start iron supplementation if indicated. Most patients with chronic kidney disease require iron supplementation while taking an erythropoiesis-stimulating agent.']",5,"When initiating an erythropoiesis-stimulating agent, evaluate iron stores and start iron supplementation if indicated"
8,Darbepoetin alfa,"['Administer iron supplement. When initiating an erythropoiesis-stimulating agent, evaluate iron stores and start iron supplementation if indicated. Most patients with chronic kidney disease require iron supplementation while taking an erythropoiesis-stimulating agent.']",5,Most patients with chronic kidney disease require iron supplementation while taking an erythropoiesis-stimulating agent
9,Urokinase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",6,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
10,Reteplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",7,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
11,Erythropoietin,"['Administer iron supplement. When initiating an erythropoiesis-stimulating agent, evaluate iron stores and start iron supplementation if indicated. Most patients with chronic kidney disease require iron supplementation while taking an erythropoiesis-stimulating agent.']",8,'Administer iron supplement
12,Erythropoietin,"['Administer iron supplement. When initiating an erythropoiesis-stimulating agent, evaluate iron stores and start iron supplementation if indicated. Most patients with chronic kidney disease require iron supplementation while taking an erythropoiesis-stimulating agent.']",8,"When initiating an erythropoiesis-stimulating agent, evaluate iron stores and start iron supplementation if indicated"
13,Erythropoietin,"['Administer iron supplement. When initiating an erythropoiesis-stimulating agent, evaluate iron stores and start iron supplementation if indicated. Most patients with chronic kidney disease require iron supplementation while taking an erythropoiesis-stimulating agent.']",8,Most patients with chronic kidney disease require iron supplementation while taking an erythropoiesis-stimulating agent
14,Salmon calcitonin,"['Administer calcium supplement. Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should ingest at least 1000mg of elemental calcium daily (by food or through supplementation).', 'Administer vitamin supplements. Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should take at least 400 international units of vitamin D daily.']",9,'Administer calcium supplement
15,Salmon calcitonin,"['Administer calcium supplement. Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should ingest at least 1000mg of elemental calcium daily (by food or through supplementation).', 'Administer vitamin supplements. Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should take at least 400 international units of vitamin D daily.']",9,Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should ingest at least 1000mg of elemental calcium daily (by food or through supplementation)
16,Salmon calcitonin,"['Administer calcium supplement. Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should ingest at least 1000mg of elemental calcium daily (by food or through supplementation).', 'Administer vitamin supplements. Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should take at least 400 international units of vitamin D daily.']",9,"', 'Administer vitamin supplements"
17,Salmon calcitonin,"['Administer calcium supplement. Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should ingest at least 1000mg of elemental calcium daily (by food or through supplementation).', 'Administer vitamin supplements. Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should take at least 400 international units of vitamin D daily.']",9,Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should take at least 400 international units of vitamin D daily
18,Peginterferon alfa-2b,['Limit caffeine intake. Peginterferon alfa-2b can increase the serum levels of caffeine by inhibiting its metabolism through the CYP1A2 pathway.'],10,'Limit caffeine intake
19,Peginterferon alfa-2b,['Limit caffeine intake. Peginterferon alfa-2b can increase the serum levels of caffeine by inhibiting its metabolism through the CYP1A2 pathway.'],10,Peginterferon alfa-2b can increase the serum levels of caffeine by inhibiting its metabolism through the CYP1A2 pathway
20,Anistreplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",11,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
21,Insulin human,['Avoid alcohol. Alcohol may impair blood glucose control.'],12,'Avoid alcohol
22,Insulin human,['Avoid alcohol. Alcohol may impair blood glucose control.'],12,Alcohol may impair blood glucose control
23,Tenecteplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",13,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
24,Interferon gamma-1b,"['Avoid excessive or chronic alcohol consumption. Interferon gamma-1b may cause fatigue, drowsiness, and confusion. These effects may be exacerbated by alcohol consumption.']",14,'Avoid excessive or chronic alcohol consumption
25,Interferon gamma-1b,"['Avoid excessive or chronic alcohol consumption. Interferon gamma-1b may cause fatigue, drowsiness, and confusion. These effects may be exacerbated by alcohol consumption.']",14,"Interferon gamma-1b may cause fatigue, drowsiness, and confusion"
