,name,food_interactions
0,Lepirudin,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include chamomile, garlic, ginger, ginkgo and ginseng.']"
1,Bivalirudin,"['Avoid echinacea.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
2,Peginterferon alfa-2a,['Drink plenty of fluids.']
3,Alteplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
4,Interferon alfa-n1,['Avoid alcohol.']
5,Darbepoetin alfa,"['Administer iron supplement. When initiating an erythropoiesis-stimulating agent, evaluate iron stores and start iron supplementation if indicated. Most patients with chronic kidney disease require iron supplementation while taking an erythropoiesis-stimulating agent.']"
6,Urokinase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
7,Reteplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
8,Erythropoietin,"['Administer iron supplement. When initiating an erythropoiesis-stimulating agent, evaluate iron stores and start iron supplementation if indicated. Most patients with chronic kidney disease require iron supplementation while taking an erythropoiesis-stimulating agent.']"
9,Salmon calcitonin,"['Administer calcium supplement. Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should ingest at least 1000mg of elemental calcium daily (by food or through supplementation).', 'Administer vitamin supplements. Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should take at least 400 international units of vitamin D daily.']"
10,Peginterferon alfa-2b,['Limit caffeine intake. Peginterferon alfa-2b can increase the serum levels of caffeine by inhibiting its metabolism through the CYP1A2 pathway.']
11,Anistreplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
12,Insulin human,['Avoid alcohol. Alcohol may impair blood glucose control.']
13,Tenecteplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
14,Interferon gamma-1b,"['Avoid excessive or chronic alcohol consumption. Interferon gamma-1b may cause fatigue, drowsiness, and confusion. These effects may be exacerbated by alcohol consumption.']"
15,Interferon alfa-2a,['Avoid alcohol.']
16,Abciximab,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Additive antiplatelet activity may increase the risk of bleeding. Examples include ginseng, ginkgo, ginger, and garlic.']"
17,Drotrecogin alfa,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
18,Pegaspargase,"['Avoid excessive or chronic alcohol consumption. Alcohol and pegaspargase can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects.']"
19,Interferon beta-1a,"['Avoid excessive or chronic alcohol consumption. Alcohol and interferon beta-1a can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects.']"
20,Eptifibatide,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. The use of anticoagulant/antiplatelet herbs with eptifibatide may increase the risk of bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
21,Interferon beta-1b,"['Avoid excessive or chronic alcohol consumption. Alcohol and Interferon beta-1 can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects.']"
22,Insulin pork,"[""Avoid excessive or chronic alcohol consumption. Drinking more than two standard drinks per day in women, or more than 3 standard drinks per day in men, can reduce a patient's insulin requirements, and therefore increase the risk of hypoglycemia if the insulin dosing is not adjusted.""]"
23,Ibritumomab tiuxetan,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Individuals taking these herbs/supplements while taking ibritumomab tiuxetan should be monitored for thrombocytopenia more frequently. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
24,Pancrelipase,"['Drink plenty of fluids.', 'Take with fluids.', 'Take with food. If swallowing the oral capsule is not tolerated, sprinkle on acidic soft foods with a pH of 4 or less.']"
25,Streptokinase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
26,Cyclosporine,"['Avoid grapefruit products.', 'Avoid potassium-containing products. Taking products that increase serum potassium may increase the risk of hyperkalemia.', ""Avoid St. John's Wort."", 'Take at the same time every day. Take consistently with regard to food.']"
27,Octreotide,"['Take on an empty stomach. The oral capsules should be taken on an empty stomach. Food reduces oral octreotide absorption by 90%.', 'Take with or without food. Octreotide injections may be taken with or without food.']"
28,Interferon alfa-2b,['Avoid alcohol.']
29,Cyanocobalamin,['Take with or without food. Recommendations vary from product to product - consult individual product monographs for additional information.']
30,Biotin,"['Avoid dietary avidin (a glycoprotein in uncooked egg-whites). Avidin binds with biotin in the gastrointestinal tract preventing biotin absorption. Avidin is denatured by cooking; therefore, cooked egg whites do not reduce biotin absorption.']"
31,Ascorbic acid,"['Avoid multivalent ions. Do not infuse with elemental compounds that can be reduced, such as copper.']"
32,L-Glutamine,"['Take with food. Endari (L-glutamine) oral powder should be mixed with 8oz of water or 4-6 oz of food at room temperature or colder, then consumed.']"
33,Methionine,['Take with food.']
34,Lutein,['Take with foods containing vitamin C. Taking lutein with vitamin C may increase the rate of absorption of lutein. Taking lutein with carotenoids or naringenin may reduce lutein absorption.']
35,Calcifediol,"['Take with or without food. A high-fat, high-calorie meal may increase the AUC and Cmax of calcifediol by up to 3.5 and 5 fold, respectively.']"
36,Vitamin E,['Take with or without food. High-fat foods may increase absorption of Vitamin E.']
37,Pravastatin,['Take with or without food. Lipid lowering effects are similar in the fasting and fed state.']
38,Fluvoxamine,"['Avoid alcohol.', 'Avoid grapefruit products.', 'Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']"
39,Valsartan,"['Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent.']"
40,Ramipril,"['Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Take with or without food. The absorption is unaffected by food.']"
